    0.025  0.012272    0.0207
    0.075  0.036172  0.021965
    0.125   0.03524   0.02323
    0.175  0.048087  0.024496
    0.225  0.058325  0.025761
    0.275   0.15264  0.027026
    0.325   0.13823  0.028291
    0.375   0.20905  0.029557
    0.425   0.22811  0.030822
    0.475   0.29462  0.032087
    0.525   0.37935  0.033352
    0.575   0.45445  0.034617
    0.625   0.39893  0.035883
    0.675   0.46673  0.037148
    0.725   0.61389  0.038413
    0.775   0.65958  0.039678
    0.825   0.80392  0.040943
    0.875   0.88783  0.042209
    0.925    1.0887  0.043474
    0.975    1.1504  0.044739
    1.025     1.349  0.046004
    1.075    1.6504   0.04727
    1.125    1.9226  0.048535
    1.175    2.1802    0.0498
