 0.025   0.00425   0.02070 
 0.075   0.05492   0.02197 
 0.125   0.12672   0.02323 
 0.175   0.21417   0.02450 
 0.225   0.27050   0.02576 
 0.275   0.28007   0.02703 
 0.325   0.38004   0.02829 
 0.375   0.39740   0.02956 
 0.425   0.43154   0.03082 
 0.475   0.47486   0.03209 
 0.525   0.57908   0.03335 
 0.575   0.69851   0.03462 
 0.625   0.74552   0.03588 
 0.675   0.79445   0.03715 
 0.725   0.85325   0.03841 
 0.775   0.92978   0.03968 
 0.825   1.11198   0.04094 
 0.875   1.27566   0.04221 
 0.925   1.30533   0.04347 
 0.975   1.55510   0.04474 
 1.025   1.62295   0.04600 
 1.075   1.75437   0.04727 
 1.125   2.08192   0.04853 
 1.175   2.43052   0.04980
 
